Survey,Year,Cruise Join ID,Haul Join ID,Catch Join ID,Vessel Number,Cruise Number,Haul Number,Starting Latitude (dd),Starting Longitude (dd),Ending Latitude (dd),Ending Longitude (dd),Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Domain,Density,Gear Performance,Satisfactory Gear Performance,Gear Performance Note,Gear Depth,Bottom Depth,Surface Temperature (C),Gear Temperature (C),Distance Fished (km),Net Width (m) ,Species Code,Common Name,Scientific Name,Weight (kg),Number of Fish,Effort (km2),Weight CPUE (kg/km2),Number CPUE (number/km2),akfin_load_date
GOA,2007,-623,-2957,-59139,147,200701,33,54.49483,-163.51131,54.49154,-163.4884,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,101,109,5.5,3.2,1.542,15.37,21720,Pacific cod,Gadus macrocephalus,31.76,30,0.02370054,1340.053855,1265.793944,29-Sep-21
GOA,2003,1173315,1173443,1176537,134,200301,74,54.11264,-163.1458,54.1151,-163.1244,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,76,83,6.4,6.2,1.442,15.189,21720,Pacific cod,Gadus macrocephalus,33.27,17,0.021902538,1519.002044,776.1657576,29-Sep-21
GOA,2003,1173315,1173446,1175887,134,200301,81,54.90353,-158.8615,54.91425,-158.86881,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,1.11,Y,Completed tow,88,95,7,5.7,1.314,15.437,21720,Pacific cod,Gadus macrocephalus,2.32,1,0.020284218,114.3746335,49.299411,29-Sep-21
GOA,2003,1173315,1173447,1179476,134,200301,82,54.96011,-159.0262,54.96774,-159.0426,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,82,89,6.9,5.5,1.382,15.818,21720,Pacific cod,Gadus macrocephalus,11.78,11,0.021860476,538.8720721,503.1912388,29-Sep-21
GOA,2003,1173315,1173459,,134,200301,97,54.76783,-157.8652,54.75732,-157.877,320,Chirikof,301,500,Chirikof Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,330,336,9.5,4.2,1.395,17.095,21720,Pacific cod,Gadus macrocephalus,0,0,0.023847525,0,0,29-Sep-21
GOA,2003,1173315,1173466,,134,200301,106,55.05826,-156.9761,55.06144,-156.9552,320,Chirikof,301,500,Chirikof Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,408,414,10.8,4.2,1.406,16.585,21720,Pacific cod,Gadus macrocephalus,0,0,0.02331851,0,0,29-Sep-21
GOA,2003,1173315,1173467,,134,200301,107,55.09203,-156.8951,55.0959,-156.8741,320,Chirikof,301,500,Chirikof Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,327,333,10.1,4.8,1.426,15.849,21720,Pacific cod,Gadus macrocephalus,0,0,0.022600674,0,0,29-Sep-21
GOA,2003,1173315,1173469,1176772,134,200301,110,55.73837,-156.7308,55.75117,-156.7278,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,204,210,8.4,5,1.463,16.394,21720,Pacific cod,Gadus macrocephalus,21.63,9,0.023984422,901.8353663,375.2435643,29-Sep-21
GOA,2005,-610,-12581,-355287,134,200501,16,54.00287,-164.17599,53.99012,-164.177,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,71,78,5.9,5.2,1.429,14.888,21720,Pacific cod,Gadus macrocephalus,6.6,1,0.021274952,310.2239667,47.00363131,29-Sep-21
GOA,2005,-610,-12582,,134,200501,17,53.9311,-164.24091,53.91882,-164.2386,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,84,91,6.5,5.7,1.392,15.236,21720,Pacific cod,Gadus macrocephalus,0,0,0.021208512,0,0,29-Sep-21
GOA,2005,-610,-12588,,134,200501,23,54.4394,-163.9388,54.45261,-163.939,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,75,80,5.3,5.2,1.478,16.55,21720,Pacific cod,Gadus macrocephalus,0,0,0.0244609,0,0,29-Sep-21
GOA,2005,-610,-12591,-355484,134,200501,26,54.15848,-163.7032,54.16003,-163.72501,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,73,80,5.4,5.3,1.45,15.06,21720,Pacific cod,Gadus macrocephalus,19.07,17,0.021837,873.2884554,778.4952145,29-Sep-21
GOA,2005,-610,-12592,-355503,134,200501,27,54.40734,-163.7375,54.40757,-163.7589,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,74,81,6,5.2,1.402,15.426,21720,Pacific cod,Gadus macrocephalus,12.79,2,0.021627252,591.3835008,92.47591881,29-Sep-21
GOA,2005,-610,-12595,,134,200501,30,54.10896,-161.627,54.10208,-161.6451,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,234,240,6.5,5.2,1.428,16.993,21720,Pacific cod,Gadus macrocephalus,0,0,0.024266004,0,0,29-Sep-21
GOA,2005,-609,-13336,-365354,147,200501,138,57.48002,-154.7993,57.48895,-154.786,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,176,182,10.1,5.2,1.298,16.652,21720,Pacific cod,Gadus macrocephalus,2.87,2,0.021614296,132.782488,92.53135055,29-Sep-21
GOA,2005,-609,-13344,-365591,147,200501,146,57.68617,-154.069,57.69131,-154.0896,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,,,5.8,Y,Light footrope contact,60,66,9.7,7.6,1.358,15.5,21720,Pacific cod,Gadus macrocephalus,3.71,6,0.021049,176.2554041,285.049171,29-Sep-21
GOA,2005,-609,-13346,,147,200501,148,57.94421,-153.6225,57.95412,-153.6241,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,,,5.5,Y,Net crabbing severely,43,51,9.6,7.5,1.123,15.06,21720,Pacific cod,Gadus macrocephalus,0,0,0.01691238,0,0,29-Sep-21
GOA,2005,-609,-13348,-365700,147,200501,150,58.03541,-153.25391,58.03347,-153.23309,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,,,4.6,Y,Large kelp catch affected net performance,43,50,9.6,8.8,1.267,14.294,21720,Pacific cod,Gadus macrocephalus,3.11,6,0.018110498,171.7236047,331.299559,29-Sep-21
GOA,2005,-609,-13355,-365918,147,200501,157,58.59676,-153.61349,58.59227,-153.6348,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,,,0,Y,Good performance,15,22,9.9,9.6,1.359,14.381,21720,Pacific cod,Gadus macrocephalus,0.524,1,0.019543779,26.81160077,51.16717703,29-Sep-21
GOA,2005,-609,-13357,-365969,147,200501,159,58.29573,-153.1109,58.30382,-153.0976,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,65,72,10.3,6.5,1.217,14.941,21720,Pacific cod,Gadus macrocephalus,24.73,16,0.018183197,1360.046861,879.9332703,29-Sep-21
GOA,2005,-609,-13375,-366563,147,200501,177,59.69067,-152.3091,59.67918,-152.3156,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,,,6,Y,Unspecified problems,45,52,9.1,9,1.361,14.085,21720,Pacific cod,Gadus macrocephalus,31.02,33,0.019169685,1618.179954,1721.468037,29-Sep-21
GOA,2007,-623,-2976,-59553,147,200701,52,55.24151,-161.1447,55.22916,-161.1575,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,62,69,5.6,3,1.649,15.058,21720,Pacific cod,Gadus macrocephalus,60.5,150,0.024830642,2436.505669,6040.923146,29-Sep-21
GOA,2007,-623,-2987,,147,200701,63,55.52131,-158.95239,55.50708,-158.9478,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,83,90,6.7,3.3,1.638,15.548,21720,Pacific cod,Gadus macrocephalus,0,0,0.025467624,0,0,29-Sep-21
GOA,2007,-623,-3103,,147,200701,88,54.63166,-158.7952,54.63304,-158.7737,122,Chirikof,101,200,Chirikof Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,105,112,8.3,3.7,1.418,15.16,21720,Pacific cod,Gadus macrocephalus,0,0,0.02149688,0,0,29-Sep-21
GOA,2007,-623,-3104,-62175,147,200701,89,54.62941,-158.7243,54.63221,-158.7029,122,Chirikof,101,200,Chirikof Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,110,116,7.8,4.5,1.44,16.348,21720,Pacific cod,Gadus macrocephalus,3.63,1,0.02354112,154.1982709,42.47886252,29-Sep-21
GOA,2007,-623,-3111,,147,200701,96,54.71013,-158.0714,54.70945,-158.0945,221,Chirikof,201,300,Chirikof Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,233,240,8,5.1,1.511,16.798,21720,Pacific cod,Gadus macrocephalus,0,0,0.025381778,0,0,29-Sep-21
GOA,2003,1173315,1173478,,134,200301,121,55.88802,-155.89281,55.87562,-155.894,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,5.8,Y,Light footrope contact,66,72,7.7,7.4,1.398,15.391,21720,Pacific cod,Gadus macrocephalus,0,0,0.021516618,0,0,29-Sep-21
GOA,2003,1173315,1173479,,134,200301,123,56.37183,-155.32381,56.35701,-155.32809,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,39,46,8.2,8.2,1.703,14.208,21720,Pacific cod,Gadus macrocephalus,0,0,0.024196224,0,0,29-Sep-21
GOA,2003,1173315,1173480,,134,200301,125,56.20258,-155.787,56.21439,-155.77831,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,63,70,9,6.1,1.453,14.593,21720,Pacific cod,Gadus macrocephalus,0,0,0.021203629,0,0,29-Sep-21
GOA,2003,1173315,1173484,1176002,134,200301,129,56.00055,-155.2393,55.98821,-155.2366,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,41,48,8.2,8.2,1.405,14.624,21720,Pacific cod,Gadus macrocephalus,3.582,1,0.02054672,174.334395,48.66956867,29-Sep-21
GOA,2003,1173315,1173381,,134,200301,132,55.87823,-154.94119,55.86665,-154.9496,221,Chirikof,201,300,Chirikof Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,264,271,8.8,4.2,1.421,17.542,21720,Pacific cod,Gadus macrocephalus,0,0,0.024927182,0,0,29-Sep-21
GOA,2003,1173315,1173373,1180101,134,200301,136,56.08681,-154.93649,56.07773,-154.9516,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,5.8,Y,Light footrope contact,74,81,8.9,6.9,1.411,15.023,21720,Pacific cod,Gadus macrocephalus,11.05,3,0.021197453,521.2890435,141.5264372,29-Sep-21
GOA,2003,1173315,1173378,,134,200301,142,56.18865,-154.077,56.18829,-154.05431,122,Chirikof,101,200,Chirikof Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,159,165,9.6,4.9,1.424,16.158,21720,Pacific cod,Gadus macrocephalus,0,0,0.023008992,0,0,29-Sep-21
GOA,2003,1173315,1173402,,134,200301,147,56.6838,-152.756,56.69711,-152.75729,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,71,78,9,7.2,1.503,15.064,21720,Pacific cod,Gadus macrocephalus,0,0,0.022641192,0,0,29-Sep-21
GOA,2003,1173315,1173360,1175727,134,200301,152,56.5755,-152.84309,56.56477,-152.8573,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,5.1,Y,Net came off bottom,76,83,9.2,7.1,1.531,15.708,21720,Pacific cod,Gadus macrocephalus,1.066,4,0.024048948,44.32626325,166.3274418,29-Sep-21
GOA,2003,1173315,1173407,,134,200301,154,56.1528,-153.6788,56.15035,-153.6552,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,290,296,9.6,4.6,1.515,17.462,21720,Pacific cod,Gadus macrocephalus,0,0,0.02645493,0,0,29-Sep-21
GOA,2003,1173315,1173409,,134,200301,156,55.9529,-153.64481,55.95735,-153.6219,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,132,138,9.9,5.4,1.54,15.192,21720,Pacific cod,Gadus macrocephalus,0,0,0.02339568,0,0,29-Sep-21
GOA,2005,-610,-12628,,134,200501,63,55.18154,-158.4245,55.18926,-158.4388,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,5,Y,Unspecified gear performance problem,177,183,8.7,5.2,1.273,16.711,21720,Pacific cod,Gadus macrocephalus,0,0,0.021273103,0,0,29-Sep-21
GOA,2005,-610,-12629,,134,200501,64,54.46788,-159.1817,54.47029,-159.15961,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,5.41,Y,Door digging or falling over,205,211,8,5.2,1.474,15.707,21720,Pacific cod,Gadus macrocephalus,0,0,0.023152118,0,0,29-Sep-21
GOA,2005,-610,-12647,,134,200501,82,55.1784,-156.4061,55.18217,-156.3821,320,Chirikof,301,500,Chirikof Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,404,409,10.3,4,1.617,17.345,21720,Pacific cod,Gadus macrocephalus,0,0,0.028046865,0,0,29-Sep-21
GOA,2005,-610,-12652,,134,200501,87,55.58233,-155.5524,55.57311,-155.5676,221,Chirikof,201,300,Chirikof Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,286,291,9.9,4.3,1.436,16.53,21720,Pacific cod,Gadus macrocephalus,0,0,0.02373708,0,0,29-Sep-21
GOA,2005,-609,-13389,-367050,147,200501,191,58.34692,-152.054,58.33917,-152.06551,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,142,148,9.5,7.4,1.121,16.706,21720,Pacific cod,Gadus macrocephalus,16.09,7,0.018727426,859.1677255,373.7833485,29-Sep-21
GOA,2005,-609,-13391,-367111,147,200501,193,58.15662,-152.2314,58.14597,-152.21761,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,174,181,9.3,6.1,1.469,17.056,21720,Pacific cod,Gadus macrocephalus,10.69,4,0.025055264,426.6568494,159.6470905,29-Sep-21
GOA,2005,-609,-13392,-367137,147,200501,194,57.98756,-152.5388,57.97707,-152.55521,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,168,175,8.8,6.2,1.556,16.393,21720,Pacific cod,Gadus macrocephalus,29.36,8,0.025507508,1151.033649,313.6331468,29-Sep-21
GOA,2005,-609,-13395,-367194,147,200501,197,57.75491,-151.7774,57.74651,-151.7569,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,48,55,10.9,8.4,1.568,14.636,21720,Pacific cod,Gadus macrocephalus,47.52,18,0.022949248,2070.656084,784.3394258,29-Sep-21
GOA,2005,-609,-13397,,147,200501,199,58.08714,-151.2796,58.08905,-151.2538,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,139,145,11.5,6.1,1.555,16.559,21720,Pacific cod,Gadus macrocephalus,0,0,0.025749245,0,0,29-Sep-21
GOA,2007,-623,-3115,,147,200701,100,54.8235,-157.5266,54.82846,-157.4863,420,Chirikof,501,700,Chirikof Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,539,546,7.5,4,2.72,15.785,21720,Pacific cod,Gadus macrocephalus,0,0,0.0429352,0,0,29-Sep-21
GOA,2007,-623,-3119,-62659,147,200701,104,55.16591,-156.99049,55.16941,-156.9677,122,Chirikof,101,200,Chirikof Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,141,147,6.8,4.3,1.526,16.127,21720,Pacific cod,Gadus macrocephalus,34.04,16,0.024609802,1383.188699,650.1474494,29-Sep-21
GOA,2007,-623,-3129,-62899,147,200701,114,55.30447,-157.87469,55.29398,-157.8918,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,77,84,9.8,4.3,1.633,15.789,21720,Pacific cod,Gadus macrocephalus,0.11,2,0.025783437,4.26630476,77.56917745,29-Sep-21
GOA,2007,-623,-3142,-63226,147,200701,127,55.89925,-156.05141,55.91342,-156.0551,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,,121,9.1,,1.635,15.725,21720,Pacific cod,Gadus macrocephalus,160.88,47,0.025710375,6257.39609,1828.055795,29-Sep-21
GOA,2007,-623,-3153,,147,200701,138,56.67979,-155.78661,56.68115,-155.8125,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,257,263,8.9,,1.621,16.296,21720,Pacific cod,Gadus macrocephalus,0,0,0.026415816,0,0,29-Sep-21
GOA,2007,-623,-3159,-63632,147,200701,144,56.87366,-155.60761,56.88808,-155.608,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,272,278,8.8,4.9,1.612,17.009,21720,Pacific cod,Gadus macrocephalus,2.39,1,0.027418508,87.16739802,36.47171465,29-Sep-21
GOA,2003,1173315,1173414,,134,200301,163,56.29377,-152.7466,56.30323,-152.7309,330,Kodiak,301,500,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,352,358,10,4.3,1.464,16.258,21720,Pacific cod,Gadus macrocephalus,0,0,0.023801712,0,0,29-Sep-21
GOA,2003,1173315,1173428,1175282,134,200301,180,56.59374,-153.3158,56.59479,-153.291,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,113,120,9.9,5.9,1.546,15.85,21720,Pacific cod,Gadus macrocephalus,8.18,3,0.0245041,333.821687,122.4284916,29-Sep-21
GOA,2003,1173315,1173334,1174901,134,200301,207,57.9195,-149.6994,57.92983,-149.716,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,181,188,12.4,4.9,1.548,16.279,21720,Pacific cod,Gadus macrocephalus,29.34,33,0.025199892,1164.290704,1309.529422,29-Sep-21
GOA,2003,1173315,1173367,,134,200301,210,58.08971,-149.27969,58.0771,-149.2731,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,135,141,13.2,5.4,1.49,15.744,21720,Pacific cod,Gadus macrocephalus,0,0,0.02345856,0,0,29-Sep-21
GOA,2005,-610,-12666,,134,200501,101,55.80859,-155.33099,55.82088,-155.3226,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,49,58,10.2,6.7,1.5,14.342,21720,Pacific cod,Gadus macrocephalus,0,0,0.021513,0,0,29-Sep-21
GOA,2005,-610,-12671,,134,200501,106,55.67907,-155.0356,55.68309,-155.0146,320,Chirikof,301,500,Chirikof Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,464,470,11.1,4,1.416,16.268,21720,Pacific cod,Gadus macrocephalus,0,0,0.023035488,0,0,29-Sep-21
GOA,2005,-610,-12673,,134,200501,108,55.73107,-154.3304,55.73646,-154.3092,420,Chirikof,501,700,Chirikof Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,632,637,11.6,3.9,1.481,17.124,21720,Pacific cod,Gadus macrocephalus,0,0,0.025360644,0,0,29-Sep-21
GOA,2005,-610,-12683,-357706,134,200501,118,56.77367,-153.5399,56.78214,-153.5584,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,70,76,10.4,5.9,1.497,15.581,21720,Pacific cod,Gadus macrocephalus,0.416,6,0.023324757,17.83512686,257.2374066,29-Sep-21
GOA,2005,-610,-12684,-357755,134,200501,119,56.77562,-153.74969,56.78082,-153.7282,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,72,78,9.7,6.5,1.457,14.931,21720,Pacific cod,Gadus macrocephalus,0.468,1,0.021754467,21.51282309,45.96757071,29-Sep-21
GOA,2005,-610,-12690,-357896,134,200501,125,56.49928,-153.54919,56.48895,-153.56329,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,124,129,10.7,5.6,1.471,17.185,21720,Pacific cod,Gadus macrocephalus,10,7,0.025279135,395.5831558,276.9082091,29-Sep-21
GOA,2005,-610,-12698,,134,200501,133,56.59278,-152.44099,56.58033,-152.43539,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,136,143,10,6,1.462,15.422,21720,Pacific cod,Gadus macrocephalus,0,0,0.022546964,0,0,29-Sep-21
GOA,2005,-610,-12703,-358206,134,200501,138,56.72232,-151.8188,56.7105,-151.8261,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,125,132,10.3,5.9,1.424,15.251,21720,Pacific cod,Gadus macrocephalus,11.76,7,0.021717424,541.5006863,322.3218371,29-Sep-21
GOA,2005,-609,-13446,-368624,147,200501,248,58.76465,-150.5647,58.77723,-150.55901,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,182,189,14.6,5.8,1.468,16.094,21720,Pacific cod,Gadus macrocephalus,17.55,6,0.023625992,742.825952,253.9575904,29-Sep-21
GOA,2005,-609,-13450,-368737,147,200501,252,58.84098,-150.35921,58.84241,-150.3826,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,156,163,15.6,5.6,1.38,16.945,21720,Pacific cod,Gadus macrocephalus,76.28,39,0.0233841,3262.045578,1667.799915,29-Sep-21
GOA,2005,-609,-13453,,147,200501,255,58.84924,-149.21581,58.86205,-149.2153,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,211,219,15,5.4,1.436,15.117,21720,Pacific cod,Gadus macrocephalus,0,0,0.021708012,0,0,29-Sep-21
GOA,2005,-609,-13454,,147,200501,256,58.93431,-149.2921,58.92236,-149.2917,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,228,235,15.3,5.3,1.39,17.718,21720,Pacific cod,Gadus macrocephalus,0,0,0.02462802,0,0,29-Sep-21
GOA,2005,-609,-13462,,147,200501,264,59.7909,-149.06059,59.78249,-149.0439,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,194,200,13.6,5.7,1.352,17.764,21720,Pacific cod,Gadus macrocephalus,0,0,0.024016928,0,0,29-Sep-21
GOA,2005,-609,-13470,,147,200501,272,59.97694,-146.19189,59.98399,-146.21069,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,,,1.12,Y,Hauled back early due to hang(s),61,68,14.5,6.4,1.331,16.366,21720,Pacific cod,Gadus macrocephalus,0,0,0.021783146,0,0,29-Sep-21
GOA,2005,-609,-13476,,147,200501,278,59.30241,-147.94679,59.3139,-147.95239,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,189,196,14.4,5.9,1.347,17.004,21720,Pacific cod,Gadus macrocephalus,0,0,0.022904388,0,0,29-Sep-21
GOA,2007,-623,-3162,-63705,147,200701,147,56.81277,-154.4503,56.81315,-154.4751,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,65,72,8.4,5.2,1.525,16.201,21720,Pacific cod,Gadus macrocephalus,23.46,6,0.024706525,949.5467291,242.8508258,29-Sep-21
GOA,2007,-623,-3166,,147,200701,151,56.35313,-155.3775,56.3666,-155.3754,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,43,50,6.9,6.9,1.529,15.142,21720,Pacific cod,Gadus macrocephalus,0,0,0.023152118,0,0,29-Sep-21
GOA,2007,-623,-3168,,147,200701,153,56.33121,-155.3076,56.31886,-155.3092,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,32,38,7.2,7.2,1.412,15.132,21720,Pacific cod,Gadus macrocephalus,0,0,0.021366384,0,0,29-Sep-21
GOA,2007,-623,-3169,,147,200701,154,56.28963,-155.38071,56.27567,-155.3813,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,42,49,7.1,7,1.561,14.918,21720,Pacific cod,Gadus macrocephalus,0,0,0.023286998,0,0,29-Sep-21
GOA,2007,-623,-3493,-80329,147,200701,158,56.37411,-153.75259,56.36312,-153.7359,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,75,82,8.9,5.5,1.645,16.266,21720,Pacific cod,Gadus macrocephalus,0.072,2,0.02675757,2.690827306,74.74520295,29-Sep-21
GOA,2007,-623,-3504,-80535,147,200701,169,56.18463,-153.6355,56.17746,-153.617,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,132,139,10.4,5.1,1.445,16.026,21720,Pacific cod,Gadus macrocephalus,2.96,1,0.02315757,127.8199742,43.18242372,29-Sep-21
GOA,2007,-623,-3505,-80570,147,200701,170,56.71314,-153.57539,56.70174,-153.56281,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,150,156,10.5,3.9,1.523,17.629,21720,Pacific cod,Gadus macrocephalus,32.26,10,0.026848967,1201.535985,372.453808,29-Sep-21
GOA,2007,-623,-3516,-80835,147,200701,181,57.31343,-151.3757,57.32711,-151.3768,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,133,140,10.2,5.3,1.537,15.979,21720,Pacific cod,Gadus macrocephalus,47.95,25,0.024559723,1952.383583,1017.92679,29-Sep-21
GOA,2007,-623,-3519,-80876,147,200701,184,57.14731,-151.2832,57.16087,-151.28059,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,130,136,11,5.1,1.551,15.962,21720,Pacific cod,Gadus macrocephalus,35.18,17,0.024757062,1421.00868,686.6727562,29-Sep-21
GOA,2007,-623,-3530,-81093,147,200701,195,57.65215,-151.0067,57.64459,-151.0231,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,2.5,Y,Bridle damaged,73,80,9.6,6.1,1.315,15.051,21720,Pacific cod,Gadus macrocephalus,20.52,28,0.019792065,1036.779133,1414.708369,29-Sep-21
GOA,2003,1173315,1173340,,134,200301,214,58.20716,-149.18269,58.21108,-149.15649,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,116,122,12.7,5.7,1.627,16.085,21720,Pacific cod,Gadus macrocephalus,0,0,0.026170295,0,0,29-Sep-21
GOA,2003,1173315,1173351,,134,200301,228,59.1339,-147.9539,59.14653,-147.9642,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,194,200,13,4.4,1.559,17.092,21720,Pacific cod,Gadus macrocephalus,0,0,0.026646428,0,0,29-Sep-21
GOA,2003,1173315,1173549,,134,200301,234,59.76213,-145.61571,59.7539,-145.59779,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,107,113,13.9,6.3,1.385,16.232,21720,Pacific cod,Gadus macrocephalus,0,0,0.02248132,0,0,29-Sep-21
